"c_diagnose_1","c_diagnose_katalog_1"
Q50.1,ICD10 2016
Q50.1,ICD10 2017
Q50.4,ICD10 2014
Q50.4,ICD10 2018
Q50.4,ICD10 2021
Q50.5,ICD10 2008
Q50.5,ICD10 2010
Q50.5,ICD10 2014
Q51.1,ICD10 2010
Q51.1,ICD10 2017
Q51.4,ICD10 2021
Q51.5,ICD10 2013
Q51.5,ICD10 2018
Q51.8,ICD10 2014
Q51.8,ICD10 2018
Q51.9,ICD10 2021
Q52.0,ICD10 2013
Q52.0,ICD10 2021
Q52.1,ICD-10
Q52.1,ICD10 2004
Q52.1,ICD10 2016
Q52.3,ICD10 2016
Q52.4,ICD10 2010
Q52.4,ICD10 2015
Q52.6,ICD10 2012
Q52.6,ICD10 2018
Q52.7,ICD10 2015
Q52.9,ICD10 2010
Q53.0,ICD10 2018
Q53.2,ICD10 2012
Q53.2,ICD10 2020
Q53.9,ICD10 2011
Q54.0,ICD10 2004
Q54.0,ICD10 2013
Q54.1,ICD10 2013
Q54.9,ICD10 2008
Q54.9,ICD10 2011
Q54.9,ICD10 2015
Q55.0,ICD10 2005
Q55.0,ICD10 2010
Q55.0,ICD10 2016
Q55.0,ICD10 2022
Q55.1,ICD10 2018
Q55.5,ICD-10 V20
Q55.6,ICD10 2013
Q55.9,ICD10 2006
Q56.4,ICD-10
Q60.0,ICD10 2016
Q60.0,ICD10 2019
Q60.0,ICD10 2020
Q60.1,ICD10 2010
Q60.2,ICD10 2004
Q60.2,ICD10 2006
Q60.2,ICD10 2014
Q60.4,ICD10 2009
Q60.4,ICD10 2021
Q60.5,ICD10 2009
Q60.5,ICD10 2018
Q60.6,ICD10 2011
Q60.6,ICD10 2013
Q60.6,ICD10 2020
Q61.1,ICD10 2009
Q61.1,ICD10 2010
Q61.2,ICD-10
Q61.2,ICD10 2004
Q61.5,ICD10 2004
Q61.8,ICD10 2014
Q62.0,ICD10 2008
Q62.0,ICD10 2013
Q62.1,ICD-10 V20
Q62.1,ICD10 2013
Q62.1,ICD10 2017
Q62.2,ICD10 2009
Q62.2,ICD10 2013
Q62.3,ICD10 2015
Q62.5,ICD10 2007
Q62.5,ICD10 2018
Q62.6,ICD10 2012
Q62.7,ICD10 2019
Q62.8,ICD10 2004
Q63.1,ICD10 2011
Q63.2,ICD10 2009
Q63.2,ICD10 2012
Q63.3,ICD10 2012
Q63.3,ICD10 2020
Q63.8,ICD10 2005
Q63.9,ICD-10 V20
Q63.9,ICD10 2006
Q64.1,ICD-10
Q64.1,ICD10 2007
Q64.2,ICD-10 V20
Q64.2,ICD10 2012
Q64.2,ICD10 2013
Q64.2,ICD10 2020
Q64.2,ICD10 2021
Q64.3,ICD10 2012
Q64.3,ICD10 2016
Q64.4,ICD-10 V20
Q64.4,ICD10 2009
Q64.4,ICD10 2017
Q64.5,ICD10 2013
Q64.6,ICD10 2007
Q64.6,ICD10 2019
Q64.8,ICD-10 V20
Q64.8,ICD10 2008
Q64.8,ICD10 2011
Q64.9,ICD10 2018
Q65.0,ICD10 2013
Q65.0,ICD10 2021
Q65.1,ICD10 2017
Q65.1,ICD10 2019
Q65.2,ICD10 2004
Q65.3,ICD10 2018
Q65.4,ICD10 2022
Q65.5,ICD10 2006
Q65.5,ICD10 2022
Q65.6,ICD10 2006
Q65.8,ICD10 2012
Q65.8,ICD10 2016
Q65.8,ICD10 2022
Q66.0,ICD10 2014
Q66.1,ICD10 2020
Q66.1,ICD10 2021
Q66.2,ICD10 2013
Q66.2,ICD10 2022
Q66.3,ICD-10 V20
Q66.3,ICD10 2006
Q66.4,ICD10 2009
Q66.4,ICD10 2020
Q66.5,ICD10 2007
Q66.5,ICD10 2021
Q66.6,ICD10 2012
Q66.7,ICD10 2015
Q66.7,ICD10 2020
Q66.9,ICD10 2013
Q66.9,ICD10 2015
Q66.9,ICD10 2016
Q67.2,ICD10 2005
Q67.3,ICD10 2006
Q67.3,ICD10 2014
Q67.4,ICD10 2005
Q67.5,ICD10 2013
Q67.5,ICD10 2019
Q67.5,ICD10 2021
Q67.6,ICD-10 V20
Q67.7,ICD10 2015
Q67.8,ICD10 2011
Q68.0,ICD10 2009
Q68.1,ICD10 2014
Q68.1,ICD10 2020
Q68.2,ICD-10 V20
Q68.2,ICD10 2022
Q68.8,ICD-10 V20
Q68.8,ICD10 2009
Q69.0,ICD10 2017
Q69.1,ICD10 2020
Q69.9,ICD10 2012
Q69.9,ICD10 2016
Q70.0,ICD10 2005
Q70.0,ICD10 2011
Q70.0,ICD10 2014
Q70.1,ICD10 2005
Q70.1,ICD10 2019
Q70.3,ICD10 2015
Q70.4,ICD10 2011
Q70.9,ICD10 2018
Q71.0,ICD10 2021
Q71.2,ICD10 2014
Q71.2,ICD10 2017
Q71.3,ICD10 2006
Q71.3,ICD10 2007
Q71.6,ICD10 2007
Q71.6,ICD10 2008
Q71.8,ICD10 2004
Q71.8,ICD10 2013
Q71.8,ICD10 2020
Q71.9,ICD10 2015
Q72.0,ICD10 2015
Q72.2,ICD10 2015
Q72.5,ICD10 2012
Q72.5,ICD10 2015
Q72.7,ICD10 2014
Q72.7,ICD10 2015
Q72.7,ICD10 2021
Q72.8,ICD10 2019
Q72.8,ICD10 2021
Q72.8,ICD10 2022
Q73.0,ICD10 2020
Q73.1,ICD10 2009
Q74.0,ICD10 2010
Q74.8,ICD10 2015
Q74.9,ICD10 2016
Q75.0,ICD10 2022
Q75.1,ICD10 2018
Q75.2,ICD10 2009
Q75.2,ICD10 2010
Q75.3,ICD10 2012
Q75.9,ICD-10 V20
Q75.9,ICD10 2009
Q75.9,ICD10 2010
Q75.9,ICD10 2018
Q76.0,ICD10 2014
Q76.0,ICD10 2016
Q76.1,ICD10 2012
Q76.22,ICD10 2006
Q76.4,ICD10 2004
Q76.4,ICD10 2008
Q76.4,ICD10 2015
Q76.5,ICD10 2006
Q76.5,ICD10 2015
Q76.5,ICD10 2018
Q76.6,ICD10 2006
Q76.6,ICD10 2007
Q76.6,ICD10 2010
Q76.7,ICD-10
Q76.7,ICD10 2018
Q76.8,ICD10 2018
Q76.9,ICD10 2008
Q76.9,ICD10 2020
Q77.1,ICD10 2022
Q77.2,ICD10 2006
Q77.2,ICD10 2008
Q77.3,ICD10 2006
Q77.3,ICD10 2017
Q77.3,ICD10 2020
Q77.4,ICD10 2009
Q77.6,ICD10 2015
Q77.7,ICD10 2022
Q77.8,ICD10 2008
Q77.9,ICD10 2016
Q78.0,ICD10 2015
Q78.1,ICD10 2016
Q78.2,ICD10 2009
Q78.3,ICD10 2013
Q78.4,ICD10 2005
Q78.4,ICD10 2016
Q78.5,ICD10 2021
Q78.6,ICD10 2018
Q78.8,ICD10 2007
Q78.8,ICD10 2010
Q78.8,ICD10 2019
Q78.9,ICD10 2007
Q78.9,ICD10 2009
Q78.9,ICD10 2014
Q78.9,ICD10 2018
Q79.1,ICD10 2012
Q79.2,ICD10 2012
Q79.2,ICD10 2022
Q79.4,ICD10 2012
Q79.5,ICD10 2008
Q79.5,ICD10 2009
Q79.5,ICD10 2014
Q79.6,ICD10 2005
Q79.6,ICD10 2017
Q79.9,ICD10 2016
Q80.1,ICD10 2005
Q80.2,ICD10 2013
Q80.4,ICD10 2017
Q80.4,ICD10 2021
Q80.8,ICD10 2007
Q80.8,ICD10 2019
Q80.9,ICD-10 V20
Q80.9,ICD10 2015
Q81.0,ICD10 2007
Q81.0,ICD10 2010
Q81.0,ICD10 2016
Q81.1,ICD10 2007
Q81.1,ICD10 2016
Q81.2,ICD10 2015
Q81.2,ICD10 2018
Q81.8,ICD10 2006
Q81.8,ICD10 2012
Q81.8,ICD10 2015
Q82.00,ICD10 2018
Q82.00,ICD10 2021
Q82.01,ICD10 2018
Q82.08,ICD10 2018
Q82.09,ICD10 2017
Q82.1,ICD10 2012
Q82.2,ICD10 2008
Q82.2,ICD10 2013
Q82.3,ICD10 2009
Q82.5,ICD10 2007
Q82.5,ICD10 2008
Q82.5,ICD10 2016
Q82.8,ICD10 2009
Q82.8,ICD10 2022
Q83.3,ICD10 2005
Q83.3,ICD10 2015
Q83.8,ICD10 2004
Q83.88,ICD10 2015
Q83.9,ICD10 2006
Q83.9,ICD10 2011
Q84.0,ICD10 2011
Q84.1,ICD10 2010
Q84.2,ICD10 2019
Q84.5,ICD10 2017
Q84.8,ICD10 2007
Q85.0,ICD-10 V20
Q85.0,ICD10 2008
Q85.1,ICD10 2014
Q85.1,ICD10 2020
Q86.0,ICD10 2005
Q86.1,ICD10 2009
Q86.1,ICD10 2017
Q86.2,ICD10 2019
Q86.88,ICD10 2021
Q87.0,ICD10 2005
Q87.0,ICD10 2014
Q87.0,ICD10 2017
Q87.1,ICD10 2010
Q87.1,ICD10 2017
Q87.2,ICD10 2021
Q87.2,ICD10 2022
Q87.4,ICD10 2011
Q87.4,ICD10 2016
Q87.5,ICD10 2013
Q89.00,ICD10 2020
Q89.2,ICD10 2015
Q89.3,ICD10 2006
Q89.3,ICD10 2020
Q89.4,ICD10 2012
Q89.8,ICD10 2015
Q89.9,ICD10 2016
Q90.1,ICD10 2019
Q90.9,ICD-10 V20
Q90.9,ICD10 2016
Q91.0,ICD10 2012
Q91.3,ICD10 2008
Q91.7,ICD10 2010
Q92.1,ICD10 2022
Q92.3,ICD10 2021
Q92.4,ICD10 2010
Q92.4,ICD10 2015
Q92.5,ICD10 2013
Q92.5,ICD10 2014
Q92.5,ICD10 2018
Q92.7,ICD10 2008
Q93.2,ICD10 2015
Q93.3,ICD10 2012
Q93.4,ICD10 2007
Q93.4,ICD10 2012
Q93.5,ICD10 2019
Q93.6,ICD10 2022
Q93.7,ICD10 2020
Q93.8,ICD10 2008
Q93.8,ICD10 2016
Q93.9,ICD10 2008
Q93.9,ICD10 2011
Q93.9,ICD10 2019
Q95.0,ICD10 2012
Q95.0,ICD10 2020
Q95.1,ICD10 2007
Q95.1,ICD10 2018
Q95.8,ICD10 2007
Q96.3,ICD10 2017
Q96.8,ICD10 2014
Q96.8,ICD10 2018
Q97.0,ICD10 2017
Q97.0,ICD10 2021
Q97.1,ICD10 2021
Q98.0,ICD10 2008
Q98.0,ICD10 2022
Q98.1,ICD10 2016
Q98.2,ICD10 2013
Q98.4,ICD10 2011
Q98.4,ICD10 2012
Q98.4,ICD10 2019
Q98.5,ICD10 2006
Q99.1,ICD10 2015
Q99.8,ICD10 2010
Q99.8,ICD10 2014
Q99.9,ICD10 2006
Q99.9,ICD10 2019
R00.0,ICD10 2015
R00.1,ICD10 2006
R00.1,ICD10 2009
R00.1,ICD10 2022
R00.8,ICD10 2011
R01.0,ICD10 2019
R01.1,ICD10 2011
R01.1,ICD10 2016
R01.1,ICD10 2019
R01.2,ICD10 2008
R02.00,ICD10 2018
R02.03,ICD10 2020
R03.0,ICD10 2014
R03.1,ICD10 2015
R03.1,ICD10 2019
R04.0,ICD10 2012
R04.1,ICD-10
R04.8,ICD-10 V20
R04.8,ICD10 2012
R04.8,ICD10 2022
R04.9,ICD10 2017
R05,ICD10 2006
R05,ICD10 2012
R05,ICD10 2014
R06.0,ICD10 2006
R06.0,ICD10 2012
R06.1,ICD10 2005
R06.1,ICD10 2016
R06.1,ICD10 2018
R06.2,ICD10 2014
R06.3,ICD10 2018
R06.4,ICD-10 V20
R06.4,ICD10 2010
R06.4,ICD10 2011
R06.6,ICD10 2009
R06.7,ICD10 2010
R06.7,ICD10 2014
R06.7,ICD10 2017
R06.7,ICD10 2018
R06.80,ICD10 2015
R07.0,ICD10 2005
R07.0,ICD10 2013
R07.0,ICD10 2016
R07.2,ICD10 2016
R07.2,ICD10 2019
R07.3,ICD-10
R07.3,ICD10 2008
R09.1,ICD10 2014
R09.1,ICD10 2017
R09.3,ICD10 2006
R09.3,ICD10 2019
R09.8,ICD10 2007
R10.0,ICD10 2019
R10.2,ICD10 2013
R10.2,ICD10 2021
R10.3,ICD10 2009
R10.4,ICD10 2018
R10.4,ICD10 2019
R11,ICD10 2018
R13.0,ICD10 2014
R13.1,ICD10 2009
R13.1,ICD10 2016
R13.9,ICD10 2007
R13.9,ICD10 2014
R14,ICD10 2009
R15,ICD10 2009
R15,ICD10 2019
R16.0,ICD10 2014
R16.1,ICD10 2004
R16.1,ICD10 2012
R16.1,ICD10 2020
R18,ICD10 2016
R19.0,ICD10 2019
R19.3,ICD10 2004
R19.3,ICD10 2006
R19.3,ICD10 2014
R19.6,ICD10 2009
R19.6,ICD10 2018
R19.80,ICD10 2021
R20.0,ICD10 2005
R20.0,ICD10 2020
R20.1,ICD10 2014
R20.1,ICD10 2020
R20.2,ICD-10
R20.2,ICD10 2006
R20.3,ICD10 2007
R20.3,ICD10 2008
R20.3,ICD10 2009
R20.8,ICD10 2022
R21,ICD10 2008
R21,ICD10 2011
R21,ICD10 2021
R22.0,ICD10 2013
R22.3,ICD10 2020
R22.3,ICD10 2021
R22.7,ICD10 2007
R22.7,ICD10 2016
R22.7,ICD10 2018
R23.0,ICD10 2006
R23.0,ICD10 2010
R23.1,ICD10 2011
R23.1,ICD10 2021
R23.2,ICD10 2015
R23.2,ICD10 2019
R23.2,ICD10 2020
R23.3,ICD10 2010
R23.3,ICD10 2018
R23.8,ICD10 2005
R25.0,ICD10 2009
R25.0,ICD10 2020
R25.1,ICD10 2005
R25.2,ICD10 2005
R25.2,ICD10 2014
R25.3,ICD10 2004
R25.3,ICD10 2008
R25.8,ICD10 2004
R26.1,ICD10 2020
R26.1,ICD10 2021
R26.8,ICD10 2018
R27.0,ICD10 2008
R27.0,ICD10 2012
R27.8,ICD10 2021
R29.0,ICD10 2022
R29.1,ICD10 2004
R29.1,ICD10 2007
R29.1,ICD10 2010
R29.1,ICD10 2015
R29.1,ICD10 2020
R29.1,ICD10 2022
R29.2,ICD10 2007
R29.2,ICD10 2011
R29.2,ICD10 2012
R29.2,ICD10 2020
R29.3,ICD10 2004
R29.3,ICD10 2006
R29.4,ICD10 2006
R29.4,ICD10 2007
R29.4,ICD10 2020
R29.6,ICD10 2020
R29.8,ICD10 2018
R30.0,ICD10 2018
R30.1,ICD10 2009
R30.1,ICD10 2014
R30.1,ICD10 2017
R30.9,ICD10 2007
R31,ICD10 2009
R31,ICD10 2011
R32,ICD-10
R32,ICD10 2014
R33,ICD10 2004
R35,ICD10 2004
R35,ICD10 2011
R35.2,ICD10 2022
R36,ICD10 2004
R39.0,ICD10 2005
R40.0,ICD10 2004
R40.0,ICD10 2007
R40.0,ICD10 2012
R40.0,ICD10 2022
R40.1,ICD10 2005
R40.1,ICD10 2006
R40.1,ICD10 2009
R40.1,ICD10 2013
R40.2,ICD10 2022
R41.0,ICD-10 V20
R41.0,ICD10 2005
R41.0,ICD10 2011
R41.0,ICD10 2020
R41.1,ICD10 2009
R41.8,ICD10 2016
R42,ICD10 2018
R43.0,ICD10 2013
R43.0,ICD10 2021
R43.1,ICD10 2004
R43.2,ICD10 2010
R43.2,ICD10 2021
R43.8,ICD10 2013
R44.1,ICD-10 V20
R44.1,ICD10 2014
R44.1,ICD10 2015
R44.1,ICD10 2021
R44.2,ICD10 2013
R44.3,ICD10 2007
R44.3,ICD10 2018
R44.8,ICD10 2005
R44.8,ICD10 2018
R45.0,ICD10 2008
R45.1,ICD10 2008
R45.1,ICD10 2020
R45.2,ICD10 2018
R45.2,ICD10 2019
R45.3,ICD10 2021
R45.4,ICD10 2015
R45.5,ICD10 2005
R45.5,ICD10 2014
R45.5,ICD10 2021
R45.7,ICD10 2011
R46.0,ICD10 2007
R46.0,ICD10 2017
R46.2,ICD10 2013
R47.1,ICD10 2018
R47.8,ICD10 2014
R47.8,ICD10 2021
R48.1,ICD10 2015
R48.1,ICD10 2016
R48.2,ICD10 2004
R48.2,ICD10 2014
R48.2,ICD10 2022
R48.8,ICD-10 V20
R48.8,ICD10 2019
R48.8,ICD10 2020
R49.0,ICD10 2011
R49.1,ICD10 2008
R49.2,ICD10 2007
R49.2,ICD10 2015
R50.2,ICD10 2009
R50.2,ICD10 2010
R50.80,ICD10 2007
R50.80,ICD10 2020
R50.88,ICD10 2009
R50.88,ICD10 2011
R50.88,ICD10 2014
R50.9,ICD10 2018
R52.2,ICD10 2022
R52.9,ICD-10 V20
R52.9,ICD10 2012
R54,ICD10 2012
R55,ICD10 2005
R55,ICD10 2013
R55,ICD10 2018
R56.0,ICD10 2004
R56.0,ICD10 2011
R56.8,ICD10 2009
R56.8,ICD10 2011
R57.0,ICD10 2016
R57.1,ICD-10
R57.1,ICD10 2007
R57.1,ICD10 2008
R57.1,ICD10 2014
R57.1,ICD10 2019
R57.2,ICD10 2012
R59.0,ICD-10 V20
R59.9,ICD10 2010
R59.9,ICD10 2016
R60.0,ICD-10 V20
R60.1,ICD10 2010
R60.1,ICD10 2013
R60.9,ICD10 2016
R60.9,ICD10 2019
R61.0,ICD10 2013
R61.0,ICD10 2016
R61.1,ICD-10 V20
R61.1,ICD10 2008
R62.0,ICD10 2007
R62.0,ICD10 2017
R62.9,ICD10 2007
R62.9,ICD10 2020
R63.1,ICD-10 V20
R63.2,ICD10 2022
R63.3,ICD10 2008
R63.3,ICD10 2014
R63.3,ICD10 2019
R63.4,ICD10 2010
R63.6,ICD10 2013
R63.6,ICD10 2015
R63.8,ICD10 2013
R63.8,ICD10 2016
R64,ICD10 2016
R64,ICD10 2017
R65.1,ICD10 2006
R65.1,ICD10 2009
R65.1,ICD10 2011
R68.1,ICD10 2010
R68.1,ICD10 2012
R68.1,ICD10 2014
R68.2,ICD10 2005
R68.2,ICD10 2022
R68.3,ICD10 2017
R70.0,ICD10 2009
R71,ICD10 2005
R71,ICD10 2015
R72,ICD10 2011
R73.9,ICD10 2016
R73.9,ICD10 2022
R74.0,ICD10 2004
R74.8,ICD-10 V20
R74.8,ICD10 2016
R74.9,ICD-10 V20
R75,ICD10 2016
R75,ICD10 2022
R76.0,ICD10 2020
R76.1,ICD10 2007
R76.1,ICD10 2009
R76.1,ICD10 2014
R76.2,ICD10 2007
R76.8,ICD-10 V20
R76.8,ICD10 2018
R76.8,ICD10 2019
R76.8,ICD10 2022
R76.9,ICD10 2005
R76.9,ICD10 2014
R76.9,ICD10 2016
R77.0,ICD10 2011
R77.0,ICD10 2014
R77.2,ICD10 2008
R77.8,ICD10 2006
R77.80,ICD10 2020
R77.88,ICD10 2012
R77.88,ICD10 2021
R77.9,ICD10 2005
R79.0,ICD10 2018
R79.8,ICD10 2020
R80,ICD10 2018
R82.3,ICD10 2008
R82.3,ICD10 2015
R82.7,ICD10 2012
R82.9,ICD10 2010
R82.9,ICD10 2011
R83.0,ICD10 2019
R83.5,ICD10 2012
R83.8,ICD-10
R83.9,ICD10 2013
R83.9,ICD10 2014
R84.5,ICD10 2008
R84.5,ICD10 2019
R84.5,ICD10 2020
R85.5,ICD10 2005
R85.8,ICD10 2006
R85.8,ICD10 2008
R85.8,ICD10 2014
R85.9,ICD10 2017
R86.9,ICD10 2010
R87.1,ICD10 2005
R87.1,ICD10 2007
R87.1,ICD10 2017
R87.5,ICD10 2007
R87.5,ICD10 2009
R87.8,ICD10 2017
R89.0,ICD10 2012
R89.6,ICD10 2019
R89.8,ICD10 2006
R89.9,ICD10 2005
R89.9,ICD10 2010
R89.9,ICD10 2013
R89.9,ICD10 2017
R90.0,ICD10 2013
R90.0,ICD10 2014
R90.8,ICD10 2004
R91,ICD10 2009
R92,ICD10 2018
R92,ICD10 2020
R93.0,ICD10 2007
R93.0,ICD10 2020
R93.3,ICD10 2004
R93.3,ICD10 2014
R93.3,ICD10 2021
R93.4,ICD10 2004
R93.4,ICD10 2022
R93.5,ICD10 2007
R93.5,ICD10 2012
R93.5,ICD10 2013
R93.5,ICD10 2019
R93.6,ICD10 2007
R93.6,ICD10 2018
R93.7,ICD10 2015
R94.1,ICD10 2007
R94.2,ICD10 2009
R94.3,ICD-10
R94.3,ICD10 2005
R94.4,ICD10 2009
R94.4,ICD10 2013
R94.4,ICD10 2014
R94.5,ICD10 2006
R94.5,ICD10 2021
R94.6,ICD10 2008
R96.0,ICD-10 V20
R96.1,ICD10 2004
R96.1,ICD10 2021
S00.00,ICD10 2004
S00.00,ICD10 2007
S00.00,ICD10 2008
S00.00,ICD10 2011
S00.00,ICD10 2015
S00.00,ICD10 2020
S00.01,ICD10 2005
S00.01,ICD10 2021
S00.01,ICD10 2022
S00.03,ICD10 2017
S00.04,ICD10 2014
S00.05,ICD10 2012
S00.08,ICD10 2015
S00.1,ICD10 2008
S00.1,ICD10 2020
S00.2,ICD-10 V20
S00.20,ICD10 2014
S00.21,ICD10 2006
S00.21,ICD10 2015
S00.21,ICD10 2019
S00.21,ICD10 2021
S00.23,ICD10 2013
S00.23,ICD10 2019
S00.3,ICD-10 V20
S00.33,ICD10 2008
S00.35,ICD10 2019
S00.38,ICD10 2015
S00.40,ICD10 2006
S00.40,ICD10 2017
S00.41,ICD10 2009
S00.41,ICD10 2012
S00.41,ICD10 2014
S00.41,ICD10 2015
S00.41,ICD10 2017
S00.41,ICD10 2021
S00.43,ICD10 2008
S00.43,ICD10 2010
S00.45,ICD-10 V20
S00.45,ICD10 2010
S00.45,ICD10 2019
S00.48,ICD10 2009
S00.48,ICD10 2022
S00.50,ICD10 2006
S00.50,ICD10 2015
S00.50,ICD10 2019
S00.51,ICD10 2006
S00.53,ICD10 2010
S00.53,ICD10 2013
S00.54,ICD10 2021
S00.55,ICD10 2007
S00.55,ICD10 2015
S00.7,ICD10 2004
S00.8,ICD-10
S00.80,ICD10 2014
S00.81,ICD10 2010
S00.82,ICD10 2011
S00.82,ICD10 2020
S00.84,ICD10 2004
S00.84,ICD10 2007
S00.84,ICD10 2015
S00.84,ICD10 2016
S00.84,ICD10 2018
S00.85,ICD10 2008
S00.85,ICD10 2009
S00.90,ICD-10 V20
S00.90,ICD10 2015
S00.90,ICD10 2019
S00.93,ICD10 2009
S00.94,ICD10 2014
S01.20,ICD10 2004
S01.23,ICD10 2008
S01.29,ICD10 2019
S01.30,ICD10 2011
S01.30,ICD10 2022
S01.31,ICD10 2010
S01.31,ICD10 2015
S01.33,ICD10 2018
S01.34,ICD10 2018
S01.41,ICD10 2004
S01.41,ICD10 2016
S01.43,ICD10 2007
S01.43,ICD10 2008
S01.43,ICD10 2011
S01.50,ICD10 2012
S01.50,ICD10 2019
S01.50,ICD10 2020
S01.51,ICD10 2004
S01.51,ICD10 2014
S01.51,ICD10 2019
S01.52,ICD10 2008
S01.52,ICD10 2013
S01.53,ICD10 2007
S01.53,ICD10 2022
S01.54,ICD10 2004
S01.54,ICD10 2015
S01.55,ICD10 2017
S01.55,ICD10 2019
S01.55,ICD10 2021
S01.59,ICD10 2019
S01.80,ICD-10 V20
S01.80,ICD10 2019
S01.83,ICD-10 V20
S01.83,ICD10 2011
S01.83,ICD10 2014
S01.84,ICD10 2004
S01.84,ICD10 2007
S01.84,ICD10 2009
S01.84,ICD10 2015
S01.85,ICD10 2017
S01.85,ICD10 2022
S01.87,ICD10 2005
S01.87,ICD10 2012
S01.87,ICD10 2013
S01.88,ICD10 2004
S01.89,ICD10 2011
S01.89,ICD10 2018
S02.0,ICD10 2015
S02.0,ICD10 2022
S02.1,ICD10 2005
S02.2,ICD10 2015
S02.3,ICD10 2006
S02.3,ICD10 2008
S02.3,ICD10 2014
S02.3,ICD10 2020
S02.4,ICD-10 V20
S02.4,ICD10 2005
S02.4,ICD10 2008
S02.40,ICD-10
S02.5,ICD10 2009
S02.60,ICD10 2004
S02.60,ICD10 2012
S02.60,ICD10 2015
S02.60,ICD10 2022
S02.62,ICD10 2013
S02.62,ICD10 2022
S02.63,ICD10 2011
S02.67,ICD10 2006
S02.68,ICD10 2008
S02.69,ICD10 2008
S02.69,ICD10 2018
S02.69,ICD10 2021
S02.7,ICD10 2014
S02.8,ICD10 2012
S02.9,ICD10 2011
S02.90,ICD-10
S03.0,ICD-10
S03.0,ICD10 2008
S03.0,ICD10 2022
S03.1,ICD10 2015
S03.1,ICD10 2020
S03.2,ICD10 2006
S03.2,ICD10 2011
S03.2,ICD10 2020
S03.3,ICD-10 V20
S03.3,ICD10 2021
S03.4,ICD10 2014
S04.0,ICD10 2021
S04.2,ICD10 2005
S04.3,ICD10 2006
S04.7,ICD-10
S04.7,ICD10 2008
S04.7,ICD10 2014
S05.0,ICD10 2022
S05.1,ICD10 2009
S05.1,ICD10 2017
S05.2,ICD10 2020
S05.2,ICD10 2021
S05.3,ICD10 2006
S05.3,ICD10 2008
S05.5,ICD10 2009
S05.5,ICD10 2022
S05.6,ICD10 2018
S05.7,ICD10 2020
S05.9,ICD10 2011
S05.9,ICD10 2019
S05.9,ICD10 2021
S06.20,ICD10 2004
S06.20,ICD10 2018
S06.23,ICD10 2011
S06.23,ICD10 2020
S06.28,ICD10 2012
S06.28,ICD10 2014
S06.28,ICD10 2019
S06.28,ICD10 2022
S06.31,ICD10 2006
S06.31,ICD10 2008
S06.31,ICD10 2014
S06.33,ICD10 2019
S06.4,ICD-10
S06.4,ICD10 2016
S06.5,ICD10 2006
S06.5,ICD10 2007
S06.5,ICD10 2011
S06.5,ICD10 2022
S06.6,ICD10 2010
S06.6,ICD10 2016
S06.60,ICD-10 V20
S06.71,ICD10 2004
S06.71,ICD10 2017
S06.71,ICD10 2018
S06.71,ICD10 2021
S06.72,ICD10 2004
S06.73,ICD10 2007
S06.9,ICD10 2014
S07.8,ICD10 2008
S07.9,ICD10 2009
S08.0,ICD10 2015
S08.1,ICD10 2022
S08.8,ICD10 2015
S09.2,ICD10 2006
S09.2,ICD10 2015
S09.2,ICD10 2022
S09.7,ICD10 2005
S09.7,ICD10 2012
S09.8,ICD10 2012
S09.8,ICD10 2013
S09.8,ICD10 2015
S09.8,ICD10 2020
S09.9,ICD10 2005
S10.0,ICD10 2004
S10.0,ICD10 2005
S10.13,ICD10 2019
S10.18,ICD10 2016
S10.81,ICD10 2009
S10.83,ICD10 2016
S10.85,ICD10 2005
S10.85,ICD10 2009
S10.85,ICD10 2021
S10.88,ICD10 2021
S10.90,ICD10 2009
S10.90,ICD10 2012
S10.90,ICD10 2017
S10.93,ICD10 2005
S10.94,ICD10 2006
S10.95,ICD10 2014
S11.01,ICD10 2008
S11.02,ICD10 2009
S11.02,ICD10 2010
S11.02,ICD10 2021
S11.7,ICD10 2016
S11.80,ICD10 2017
S11.84,ICD10 2009
S11.84,ICD10 2016
S11.84,ICD10 2020
S11.84,ICD10 2022
S11.85,ICD10 2013
S11.87,ICD10 2017
S11.9,ICD-10 V20
S11.9,ICD10 2011
S11.9,ICD10 2021
S12.0,ICD10 2022
S12.1,ICD10 2011
S12.1,ICD10 2012
S12.10,ICD-10
S12.21,ICD10 2004
S12.21,ICD10 2010
S12.21,ICD10 2021
S12.22,ICD10 2006
S12.22,ICD10 2019
S12.7,ICD10 2009
S12.7,ICD10 2013
S12.7,ICD10 2018
S12.7,ICD10 2020
S12.8,ICD10 2004
S12.8,ICD10 2008
S12.8,ICD10 2015
S12.9,ICD10 2011
S12.9,ICD10 2015
S12.9,ICD10 2021
S12.9,ICD10 2022
S13.0,ICD10 2015
S13.0,ICD10 2017
S13.10,ICD-10 V20
S13.10,ICD10 2004
S13.15,ICD10 2007
S13.15,ICD10 2017
S13.16,ICD10 2018
S13.17,ICD10 2006
S13.17,ICD10 2010
S13.18,ICD10 2007
S13.3,ICD10 2017
S13.4,ICD10 2016
S13.4,ICD10 2022
S13.5,ICD10 2007
S13.5,ICD10 2019
S13.6,ICD10 2011
S13.6,ICD10 2013
S14.0,ICD10 2021
S14.10,ICD10 2009
S14.10,ICD10 2012
S14.11,ICD10 2008
S14.11,ICD10 2015
S14.2,ICD-10 V20
S14.2,ICD10 2021
S14.3,ICD-10
S14.3,ICD10 2016
S14.3,ICD10 2019
S14.70,ICD10 2016
S14.71,ICD10 2006
